"gene_id","ASE01_GFP1","ASE01_GFP2","ASE01_GFP3","ASE01_TES1","ASE01_TES2","ASE01_TES3","mean_expression","mean_GFP","mean_TES"
"ENSG00000229519.2",27.9906596108002,45.8185607089264,34.771902166763,59.9708794612947,55.4148690410545,53.369886845861,46.22279297245,36.1937074954965,56.2518784494034
"ENSG00000173662.21",10.1784216766546,10.4498471792288,10.8662194271134,41.2914252028586,42.669449161612,48.0328981612749,27.2480434681237,10.4981627609989,43.9979241752485
"ENSG00000204859.13",564.90240305433,590.81828282563,640.020324256981,593.810019583967,779.687207407637,620.615541321869,631.642296408402,598.580336712314,664.704256104491
"ENSG00000162413.17",2867.77030739743,2593.16976924556,2909.97356258098,3453.73277946767,3976.57100238607,3745.04120266956,3257.70977062454,2790.30454640799,3725.1149948411
"ENSG00000116273.6",676.865041497531,659.144206689819,771.501579325054,630.185798929342,700.99809336934,710.581922004892,691.54610696933,702.503609170801,680.588604767858
"ENSG00000041988.16",254.460541916365,264.46151707433,336.852802240516,304.770043163957,375.158663407939,327.843590624575,310.59119307128,285.25828707707,335.92409906549
"ENSG00000007923.17",743.024782395786,688.082245032299,662.839385053919,828.777891571662,887.746202037694,872.978863407298,780.574894916443,697.982137494001,863.167652338885
"ENSG00000237436.1",5.0892108383273,6.43067518721774,13.0394633125361,9.83129171496634,9.97467642738982,18.2982469185809,10.4439273998364,8.18644977936038,12.7014050203124
"ENSG00000171735.21",417.315288742839,307.064740189647,461.814325652321,565.299273610565,591.276652668052,561.908665791422,484.113157775808,395.398118194936,572.82819735668
"ENSG00000227950.1",22.9014487724729,16.8805223664466,7.6063535989794,19.6625834299327,14.4078659506742,18.2982469185809,16.6261701728478,15.7961082459663,17.4562320997293
"ENSG00000237728.2",0,2.41150319520665,1.08662194271134,1.96625834299327,1.66244607123164,1.52485390988174,1.44194724367077,1.16604171263933,1.71785277470222
"ENSG00000269978.1",7.63381625749095,0,2.17324388542269,2.9493875144899,2.77074345205273,2.28728086482261,2.96907866237981,3.26902004763788,2.66913727712175
"ENSG00000049245.13",1109.44796275535,938.074742935388,1452.81353740507,1449.13239878604,1523.35474993859,1578.98622368254,1341.9682692505,1166.7787476986,1517.15779080239
"ENSG00000269925.1",22.9014487724729,22.5073631552621,18.4725730260928,21.6288417729259,13.8537172602636,16.7733930086992,19.3562228326194,21.2937949846093,17.4186506806296
"ENSG00000049246.15",1735.42089586961,1600.43428721882,1534.31018310842,2495.18183725846,2601.72810147751,2407.74432370327,2062.46993810601,1623.38845539895,2501.55142081308
"ENSG00000236266.1",25.4460541916365,46.6223951073286,31.5120363386289,61.9371378042879,83.1223035615818,69.3808528996193,53.0034633171805,34.5268285458647,71.4800980884963
"ENSG00000049247.14",2.54460541916365,11.2536815776311,2.17324388542269,11.7975500579596,14.9620146410847,12.1988312790539,9.15498781005261,5.32384362740581,12.9861319926994
"ENSG00000049249.10",81.4273734132368,93.2447902146573,83.6698895887734,93.3972712921802,106.396548558825,106.739773691722,94.1459411265658,86.1140177388892,102.177864514242
"ENSG00000116288.13",921.147161737241,690.493748227505,1364.79716004545,1397.02655269672,1477.91455732492,1315.186497273,1194.42761288414,992.146023336732,1396.70920243155
"ENSG00000200344.1",10.1784216766546,5.62684078881553,15.2127071979588,5.8987750289798,9.97467642738982,10.6739773691722,9.59423308149512,10.339323221143,8.84914294184727
"ENSG00000284747.1",76.3381625749095,71.5412614577974,66.2839385053919,64.8865253187778,69.2685863013182,53.369886845861,66.9480601673426,71.3877875126996,62.5083328219857
"ENSG00000284716.1",7.63381625749095,8.8421783824244,7.6063535989794,10.814420886463,7.75808166574764,8.38669650434958,8.50692454924249,8.02744941296492,8.98639968552007
"ENSG00000116285.13",2384.29527775634,2637.38066115768,3484.79657027528,1095.20589704725,1158.72491164845,1228.26982440974,1998.11219038246,2835.49083639643,1160.73354436848
"ENSG00000238290.1",5.0892108383273,15.2728535696421,26.0789266250722,3.93251668598654,2.21659476164218,3.81213477470436,9.40037287589578,15.4803303443472,3.32041540744436
"ENSG00000227634.3",5.0892108383273,4.01917199201109,5.43310971355672,0,0,0,2.42358209064919,4.84716418129837,0
"ENSG00000162426.16",132.31948179651,129.417338142757,133.654498953495,151.401892410482,172.89439140809,178.407907456164,149.682585027916,131.797106297587,167.568063758245
"ENSG00000252254.1",5.0892108383273,0.803834398402218,1.08662194271134,2.9493875144899,0,2.28728086482261,2.03605592645889,2.32655572648029,1.7455561264375
"ENSG00000142599.20",4297.83855296741,3962.09974972453,3510.87549690035,1866.96229667211,2049.79600582861,2121.0717886455,2968.10731512308,3923.6045998641,2012.61003038207
"ENSG00000232912.6",38.1690812874548,43.4070575137198,33.6852802240516,33.4263918308856,26.5991371397062,35.0716399272801,35.0597646538497,38.4204730084087,31.6990562992906
"ENSG00000221083.1",7.63381625749095,2.41150319520665,6.51973165626806,6.88190420047644,4.98733821369491,6.86184259446784,5.88268935293414,5.52168370298855,6.24369500287973
"ENSG00000270282.1",20.3568433533092,7.23450958561996,5.43310971355672,9.83129171496634,2.77074345205273,8.38669650434958,9.00219905397575,11.0081542174953,6.99624389045622
"ENSG00000234619.1",25.4460541916365,17.6843567648488,9.77959748440209,12.7806792294562,19.9493528547796,16.7733930086992,17.0689055889704,17.6366694802958,16.501141697645
"ENSG00000224315.2",20.3568433533092,22.5073631552621,11.9528413698248,23.5951001159192,17.7327580931375,13.7236851889357,18.3114318793981,18.2723492927987,18.3505144659975
"ENSG00000222511.2",5.0892108383273,12.0575159760333,11.9528413698248,15.7300667439461,7.75808166574764,11.4364043241131,10.6706868196654,9.69985606139513,11.6415175779356
"ENSG00000226545.1",38.1690812874548,27.3303695456754,18.4725730260928,40.308296031362,28.2615832109378,25.1600895130488,29.6169987690953,27.990674619741,31.2433229184495
"ENSG00000228423.2",15.2676325149819,22.5073631552621,10.8662194271134,14.7469375724495,24.382542378064,17.53581996364,17.5510858352518,16.2137383657858,18.8884333047178
"ENSG00000229716.2",5.0892108383273,6.43067518721774,2.17324388542269,1.96625834299327,4.43318952328436,2.28728086482261,3.72997644034466,4.56437663698924,2.89557624370008
"ENSG00000074800.16",41952.9095457511,40551.8377305951,50123.6969733888,13848.3575097016,15248.509514027,14957.29200203,29447.1005459156,44209.4814165783,14684.7196752529
"ENSG00000274258.1",5.0892108383273,8.03834398402218,1.08662194271134,0.983129171496634,0.554148690410545,1.52485390988174,2.87938475614162,4.73805892168694,1.02071059059631
"ENSG00000230679.1",2.54460541916365,10.4498471792288,13.0394633125361,7.86503337197307,5.54148690410545,6.09941563952697,7.58997530442234,8.67797197030952,6.50197863853516
"ENSG00000131686.15",0,4.82300639041331,8.69297554169074,4.91564585748317,7.20393297533709,6.86184259446784,5.41623389323203,4.50532731070135,6.3271404757627
"ENSG00000142583.18",40.7136867066184,36.976382326502,35.8585241094743,74.7178170337442,86.4471957040451,73.9554146292645,58.1115034182748,37.8495310475316,78.3734757890179
"ENSG00000180758.12",134.864087215673,155.140038891628,162.993291406701,121.908017265583,157.378228076595,142.573840573943,145.809583905021,150.999139171334,140.620028638707
"ENSG00000228526.8",22.9014487724729,37.7802167249042,45.6381215938764,115.026113065106,106.396548558825,93.0160885027863,70.1264228696618,35.4399290304178,104.812916708906
"ENSG00000289914.1",7.63381625749095,6.43067518721774,2.17324388542269,13.7638084009529,12.191271189032,11.4364043241131,8.93820320737156,5.41257844337713,12.463827971366
"ENSG00000234546.5",10.1784216766546,8.8421783824244,13.0394633125361,11.7975500579596,9.42052773697927,7.62426954940871,10.1504017859938,10.6866877905384,9.61411578144919
"ENSG00000049239.13",2620.94358173856,2339.96193374886,2200.40943399047,4010.18389053477,4550.11489696099,4072.12236633919,3298.95601721881,2387.1049831593,4210.80705127832
"ENSG00000171621.14",295.174228622983,319.122256165681,303.167522016465,910.377612805883,1066.7362290403,1004.87872661207,649.909429210564,305.82133560171,993.997522819418
"ENSG00000284652.1",2.54460541916365,1.60766879680444,1.08662194271134,2.9493875144899,2.77074345205273,2.28728086482261,2.20771799834078,1.74629871955981,2.66913727712175
"ENSG00000284693.2",20.3568433533092,19.2920255616532,17.3859510833815,16.7131959154428,13.8537172602636,9.91155041423133,16.2522139313803,19.0116066661146,13.4928211966459
"ENSG00000171612.7",201.023828113928,177.64740204689,273.828729563258,405.049218656613,446.6438444709,436.108218226178,323.383540179628,217.499986574692,429.267093784564
"ENSG00000231181.1",10.1784216766546,17.6843567648488,20.6458169115155,23.5951001159192,18.286906783548,22.1103816932853,18.7501639909619,16.1695317843396,21.3307961975842
"ENSG00000188807.13",829.54136664735,742.742984123649,744.33603075727,451.256289716955,585.181017073536,526.074598909201,646.522047871327,772.206793842756,520.837301899897
"ENSG00000171608.18",483.475029641094,471.850791862102,486.806630334682,161.233184125448,188.964703429996,195.181300464863,331.251939976364,480.710817279293,181.793062673436
"ENSG00000231789.4",20.3568433533092,12.8613503744355,24.9923046823609,26.5444876304091,33.2489214246327,31.2595051525757,24.8772354362872,19.4034994700352,30.3509714025392
"ENSG00000171603.18",6099.41918973527,5497.42345067277,5810.16752767755,6742.29985812392,7616.77374969295,7653.24177369647,6569.88759159982,5802.3367226952,7337.43846050445
"ENSG00000271264.1",17.8122379341456,13.6651847728377,10.8662194271134,4.91564585748317,7.20393297533709,6.86184259446784,10.2208439268975,14.1145473780322,6.3271404757627
"ENSG00000280113.2",2.54460541916365,4.82300639041331,4.34648777084537,2.9493875144899,4.43318952328436,5.3369886845861,4.07227755046378,3.90469986014078,4.23985524078679
"ENSG00000178585.15",152.676325149819,131.025006939562,152.127071979588,238.900388673682,306.998374487442,280.573119418241,210.383381108056,145.276134689656,275.490627526455
"ENSG00000285701.1",10.1784216766546,23.3111975536643,14.1260852552475,25.5613584589125,23.8283936876535,22.8728086482261,19.9797108800597,15.8719014951888,24.0875202649307
"ENSG00000162441.12",539.456348862694,503.200333399788,684.571823908146,516.142815035733,544.174013983156,571.057789250713,559.767187406705,575.742835390209,543.791539423201
"ENSG00000228150.1",25.4460541916365,23.3111975536643,24.9923046823609,18.679454258436,19.3952041643691,19.8231008284627,21.9412192798216,24.5831854758872,19.2992530837559
"ENSG00000173614.14",178.122379341456,119.77132536193,147.780584208743,194.659575956334,217.226286640934,228.728086482261,181.048039665276,148.558096304043,213.53798302651
"ENSG00000202415.1",7.63381625749095,13.6651847728377,10.8662194271134,11.7975500579596,14.9620146410847,14.4861121438766,12.2351495500605,10.7217401524807,13.7485589476403
"ENSG00000283611.2",30.5352650299638,30.5457071392843,22.8190607969382,11.7975500579596,16.0703120219058,20.5855277834035,22.0589038049092,27.9666776553954,16.151129954423
"ENSG00000265521.1",2.54460541916365,4.01917199201109,4.34648777084537,1.96625834299327,2.21659476164218,3.04970781976349,3.02380435106984,3.63675506067337,2.41085364146631
"ENSG00000162444.12",0,0.803834398402218,1.08662194271134,0.983129171496634,3.87904083287382,0.762426954940871,1.25250888340415,0.630152113704519,1.87486565310378
"ENSG00000130939.20",1236.67823371353,1138.22950813754,1132.26006430522,1493.37321150339,1458.51935316056,1566.78739240349,1337.64129387062,1169.05593538543,1506.22665235581
"ENSG00000224340.1",12.7230270958183,8.03834398402218,13.0394633125361,21.6288417729259,6.64978428492654,12.1988312790539,12.3797152882138,11.2669447974589,13.4924857789688
"ENSG00000233623.2",2.54460541916365,15.2728535696421,3.25986582813403,13.7638084009529,14.9620146410847,14.4861121438766,10.7148766671423,7.02577493897993,14.4039783953047
"ENSG00000201746.1",12.7230270958183,9.64601278082661,4.34648777084537,4.91564585748317,7.20393297533709,6.86184259446784,7.61615817912973,8.90517588249676,6.3271404757627
"ENSG00000054523.20",4648.99410081199,4513.53014702845,4120.47040676141,4221.55666240655,4023.11949238056,4299.32559891157,4304.49940138342,4427.66488486728,4181.33391789956
"ENSG00000264881.1",0,8.8421783824244,4.34648777084537,3.93251668598654,0.554148690410545,1.52485390988174,3.20003090659143,4.39622205108992,2.00383976209294
"ENSG00000199562.1",12.7230270958183,8.8421783824244,5.43310971355672,12.7806792294562,8.31223035615818,12.9612582339948,10.1754138352348,8.99943839726647,11.3513892732031
"ENSG00000284735.1",83.9719788324005,74.7565990514063,44.5514996511651,136.654954838032,128.008347484836,118.176178015835,97.6865929789458,67.7600258449906,127.613160112901
"ENSG00000284642.1",30.5352650299638,36.1725479280998,19.5591949688042,71.7684295192543,73.147627134192,74.7178415842054,50.9834843607533,28.7556693089559,73.2112994125506
"ENSG00000142657.21",1081.45730314455,1171.18671847203,1462.59313488947,1973.14024719374,2084.15322463406,2065.41462093482,1639.65754154478,1238.41238550202,2040.90269758754
"ENSG00000251503.8",0,0.803834398402218,4.34648777084537,1.96625834299327,3.87904083287382,0.762426954940871,1.95967471667592,1.71677405641586,2.20257537693599
"ENSG00000175279.22",7.63381625749095,7.23450958561996,14.1260852552475,11.7975500579596,6.095635594516,12.9612582339948,9.97480916413813,9.6648036994528,10.2848146288235
"ENSG00000241563.4",10.1784216766546,8.03834398402218,11.9528413698248,16.7131959154428,9.97467642738982,10.6739773691722,11.2552427904177,10.0565356768339,12.4539499040016
"ENSG00000160049.12",832.085972066514,724.254792960398,854.084846971116,885.799383518467,964.77287000476,975.906502324315,872.817394640928,803.475203999343,942.159585282514
"ENSG00000142655.13",486.019635060257,501.592664602984,565.043410209898,904.478837776903,1063.96548558825,935.497873712449,742.766317825123,517.551903291046,967.980732359201
"ENSG00000287727.1",53.4367138024367,59.4837454817641,44.5514996511651,66.8527836617711,51.5358282081807,45.7456172964523,53.601031350295,52.4906529784553,54.7114097221347
"ENSG00000243267.3",2.54460541916365,8.8421783824244,6.51973165626806,9.83129171496634,6.095635594516,5.3369886845861,6.52840524198743,5.96883848595204,7.08797199802281
"ENSG00000130940.15",86.5165842515641,97.2639622066684,66.2839385053919,907.428225291393,1077.81920284851,1086.45841079074,553.628387315711,83.3548283212081,1023.90194631021
"ENSG00000272078.1",15.2676325149819,11.2536815776311,14.1260852552475,63.9033961472812,78.6891140382974,67.0935720347967,41.7222469280393,13.5491331159535,69.8953607401251
"ENSG00000175262.15",0,0.803834398402218,0,4.91564585748317,7.75808166574764,1.52485390988174,2.50040263858579,0.267944799467406,4.73286047770418
"ENSG00000215785.2",5.0892108383273,0,0,2.9493875144899,6.095635594516,1.52485390988174,2.60984797620249,1.69640361277577,3.52329233962921
"ENSG00000120948.19",1618.36904658808,1528.89302576102,2227.57498255825,1684.10027077373,1682.39542408642,1832.11197272291,1762.24078708174,1791.61235163578,1732.86922252769
"ENSG00000009724.18",183.211590179783,214.623784373392,158.646803635856,233.001613644702,215.563840569702,204.330423924154,201.563009387931,185.494059396344,217.631959379519
"ENSG00000116649.10",730.301755299968,617.344817972903,679.138714194589,710.802390992066,892.179391560978,814.271987876851,740.673176316226,675.595095822487,805.751256809965
"ENSG00000171824.14",824.452155809023,774.896360059738,1056.19652831543,817.963470685199,956.460639648601,920.249334613632,891.703081521937,885.18168139473,898.224481649144
"ENSG00000226849.1",20.3568433533092,12.0575159760333,7.6063535989794,11.7975500579596,14.9620146410847,7.62426954940871,12.4007578627958,13.340237642774,11.4612780828177
