"tes_meth","gfp_meth","diff","group"
6.03802904878049,4.68153434146341,1.35649470731707,"DEGs_DOWN_with_binding"
4.53685170731707,9.91515495121951,-5.37830324390244,"DEGs_DOWN_with_binding"
10.9297689756098,8.94134541463415,1.98842356097561,"DEGs_DOWN_with_binding"
8.29900043902439,5.87893182926829,2.4200686097561,"DEGs_DOWN_with_binding"
6.33910331707317,5.82840017073171,0.510703146341464,"DEGs_DOWN_with_binding"
9.00406482926829,12.8135767560976,-3.80951192682927,"DEGs_DOWN_with_binding"
7.03659790243902,10.3520006097561,-3.31540270731707,"DEGs_DOWN_with_binding"
7.24511202439024,13.8757581219512,-6.63064609756098,"DEGs_DOWN_with_binding"
8.939196,14.3160245121951,-5.37682851219512,"DEGs_DOWN_with_binding"
10.1863139512195,14.5769640487805,-4.39065009756098,"DEGs_DOWN_with_binding"
10.3261730487805,18.8364764146341,-8.51030336585366,"DEGs_DOWN_with_binding"
8.42023407317073,12.1025772195122,-3.68234314634146,"DEGs_DOWN_with_binding"
9.65506882926829,10.2877693658537,-0.632700536585366,"DEGs_DOWN_with_binding"
8.6100133902439,13.8729049756098,-5.26289158536586,"DEGs_DOWN_with_binding"
10.3224617073171,8.11657236585366,2.20588934146341,"DEGs_DOWN_with_binding"
9.606066,6.13119809756098,3.47486790243902,"DEGs_DOWN_with_binding"
9.217485,13.1926064146341,-3.97512141463415,"DEGs_DOWN_with_binding"
8.55723536585366,20.1586215121951,-11.6013861463415,"DEGs_DOWN_with_binding"
10.8456043414634,12.908846097561,-2.06324175609756,"DEGs_DOWN_with_binding"
11.0616471707317,15.0093525853659,-3.94770541463415,"DEGs_DOWN_with_binding"
11.2210523902439,21.5493873170732,-10.3283349268293,"DEGs_DOWN_with_binding"
9.64268309756098,16.5426187073171,-6.8999356097561,"DEGs_DOWN_with_binding"
11.6465140243902,16.2628537804878,-4.61633975609756,"DEGs_DOWN_with_binding"
6.8482476097561,13.3634079512195,-6.51516034146341,"DEGs_DOWN_with_binding"
8.7992713902439,13.3410863902439,-4.541815,"DEGs_DOWN_with_binding"
10.0762631707317,10.6876587560976,-0.611395585365853,"DEGs_DOWN_with_binding"
12.2109564878049,8.93499636585366,3.27596012195122,"DEGs_DOWN_with_binding"
6.65964524390244,5.56736185365854,1.0922833902439,"DEGs_DOWN_with_binding"
17.5694631707317,28.0698251219512,-10.5003619512195,"DEGs_DOWN_with_binding"
2.79360592682927,1.8608903902439,0.932715536585366,"DEGs_DOWN_with_binding"
14.5320977804878,19.4536003414634,-4.92150256097561,"DEGs_DOWN_with_binding"
5.43367575609756,10.0662781707317,-4.63260241463415,"DEGs_DOWN_with_binding"
9.38142036585366,14.585407804878,-5.20398743902439,"DEGs_DOWN_with_binding"
12.272390097561,6.72185363414634,5.55053646341463,"DEGs_DOWN_with_binding"
11.0304204390244,9.34835568292683,1.68206475609756,"DEGs_DOWN_with_binding"
10.6003696097561,12.1272766341463,-1.52690702439024,"DEGs_DOWN_with_binding"
4.8128882195122,13.4088548536585,-8.59596663414634,"DEGs_DOWN_with_binding"
8.20437156097561,12.7165362439024,-4.51216468292683,"DEGs_DOWN_with_binding"
8.75840843902439,11.5374506829268,-2.77904224390244,"DEGs_DOWN_with_binding"
9.24590941463415,12.8328141463415,-3.58690473170732,"DEGs_DOWN_with_binding"
7.9362906097561,7.16584826829268,0.770442341463415,"DEGs_DOWN_with_binding"
8.93150207317073,7.4720387804878,1.45946329268293,"DEGs_DOWN_with_binding"
10.806614,13.9367702682927,-3.13015626829268,"DEGs_DOWN_with_binding"
11.0540119756098,18.7408503414634,-7.68683836585366,"DEGs_DOWN_with_binding"
9.95807743902439,18.1111119268293,-8.15303448780488,"DEGs_DOWN_with_binding"
8.22126951219512,8.23609229268293,-0.0148227804878047,"DEGs_DOWN_with_binding"
6.46281212195122,10.6218687560976,-4.15905663414634,"DEGs_DOWN_with_binding"
8.00438392682927,12.5113581707317,-4.50697424390244,"DEGs_DOWN_with_binding"
6.65589475609756,10.3518929756098,-3.6959982195122,"DEGs_DOWN_with_binding"
6.88052917073171,15.0526725853659,-8.17214341463415,"DEGs_DOWN_with_binding"
11.5308917560976,9.81013153658537,1.72076021951219,"DEGs_DOWN_with_binding"
8.62201636585366,10.0240935853659,-1.4020772195122,"DEGs_DOWN_with_binding"
8.50783126829268,12.3883466829268,-3.88051541463415,"DEGs_DOWN_with_binding"
8.11492397560976,13.8377202439024,-5.72279626829268,"DEGs_DOWN_with_binding"
12.163767097561,9.0467567804878,3.11701031707317,"DEGs_DOWN_with_binding"
9.73139319512195,16.9159454390244,-7.18455224390244,"DEGs_DOWN_with_binding"
9.14739017073171,11.7022028536585,-2.55481268292683,"DEGs_DOWN_with_binding"
11.0485597560976,11.0719688780488,-0.0234091219512198,"DEGs_DOWN_with_binding"
4.7552646097561,4.41190117073171,0.34336343902439,"DEGs_DOWN_with_binding"
9.29389297560976,14.2930243902439,-4.99913141463415,"DEGs_DOWN_with_binding"
11.8562555609756,13.4214850731707,-1.56522951219512,"DEGs_DOWN_with_binding"
7.65573375609756,10.1192440487805,-2.46351029268293,"DEGs_DOWN_with_binding"
8.6557116097561,12.8836710243902,-4.22795941463415,"DEGs_DOWN_with_binding"
5.03897929268293,8.53486853658537,-3.49588924390244,"DEGs_DOWN_with_binding"
6.58204256097561,11.9044014634146,-5.32235890243903,"DEGs_DOWN_with_binding"
8.67415309756097,12.0151749512195,-3.34102185365854,"DEGs_DOWN_with_binding"
8.3948773902439,11.9377096341463,-3.54283224390244,"DEGs_DOWN_with_binding"
7.91678995121951,13.6631823658537,-5.74639241463414,"DEGs_DOWN_with_binding"
6.94890756097561,10.7299728536585,-3.78106529268293,"DEGs_DOWN_with_binding"
6.54051770731707,10.2126344390244,-3.67211673170732,"DEGs_DOWN_with_binding"
6.92371524390244,10.2220346097561,-3.29831936585366,"DEGs_DOWN_with_binding"
6.67843729268293,6.57676253658537,0.101674756097561,"DEGs_DOWN_with_binding"
15.390077902439,0.947731146341463,14.4423467560976,"DEGs_DOWN_with_binding"
7.85843678048781,11.6189136341463,-3.76047685365854,"DEGs_DOWN_with_binding"
7.81065214634146,13.7019387804878,-5.89128663414634,"DEGs_DOWN_with_binding"
6.33776058536585,9.86573,-3.52796941463415,"DEGs_DOWN_with_binding"
6.11632809756098,9.37123002439024,-3.25490192682927,"DEGs_DOWN_with_binding"
9.19571670731707,7.43866065853658,1.75705604878049,"DEGs_DOWN_with_binding"
9.79217519512195,11.6575701707317,-1.86539497560976,"DEGs_DOWN_with_binding"
7.42707892682927,11.8504306829268,-4.42335175609756,"DEGs_DOWN_with_binding"
7.80031429268293,12.7843085853659,-4.98399429268293,"DEGs_DOWN_with_binding"
7.91679209756098,10.7361378536585,-2.81934575609756,"DEGs_DOWN_with_binding"
8.90795082926829,13.9922528780488,-5.08430204878049,"DEGs_DOWN_with_binding"
7.32926473170732,5.7499053902439,1.57935934146342,"DEGs_DOWN_with_binding"
13.7451075121951,6.65784136585366,7.08726614634146,"DEGs_DOWN_with_binding"
17.4763613414634,12.8959017317073,4.5804596097561,"DEGs_DOWN_with_binding"
14.3839256341463,8.37608185365854,6.00784378048781,"DEGs_DOWN_with_binding"
9.93311224390244,14.8405926097561,-4.90748036585366,"DEGs_DOWN_with_binding"
8.74464797560976,11.2908561463415,-2.54620817073171,"DEGs_DOWN_with_binding"
6.12160612195122,12.1512294634146,-6.02962334146341,"DEGs_DOWN_with_binding"
7.1320922195122,11.9811215609756,-4.84902934146341,"DEGs_DOWN_with_binding"
8.34396390243902,15.3370882195122,-6.99312431707317,"DEGs_DOWN_with_binding"
5.81484704878049,9.71053617073171,-3.89568912195122,"DEGs_DOWN_with_binding"
4.383941,5.97157873170732,-1.58763773170732,"DEGs_DOWN_with_binding"
7.2354812195122,8.16187936585366,-0.926398146341464,"DEGs_DOWN_with_binding"
7.44695014634146,9.04544573170732,-1.59849558536585,"DEGs_DOWN_with_binding"
4.38003214634146,2.19923712195122,2.18079502439024,"DEGs_DOWN_with_binding"
9.87965348780488,2.73276065853659,7.14689282926829,"DEGs_DOWN_with_binding"
8.16583975609756,5.16868046341463,2.99715929268293,"DEGs_DOWN_with_binding"
7.43463202439024,4.24645531707317,3.18817670731707,"DEGs_DOWN_with_binding"
10.269552,14.2059183170732,-3.93636631707317,"DEGs_DOWN_with_binding"
6.08259970731707,10.9651897804878,-4.88259007317073,"DEGs_DOWN_with_binding"
9.52459941463415,15.4635759512195,-5.93897653658537,"DEGs_DOWN_with_binding"
9.18288582926829,14.3864692439024,-5.20358341463415,"DEGs_DOWN_with_binding"
6.01118387804878,11.4651326829268,-5.45394880487805,"DEGs_DOWN_with_binding"
7.58104441463415,12.5520623902439,-4.97101797560976,"DEGs_DOWN_with_binding"
8.17645136585366,12.5286315853659,-4.3521802195122,"DEGs_DOWN_with_binding"
6.86211104878049,10.857012804878,-3.99490175609756,"DEGs_DOWN_with_binding"
8.46448536585366,10.6939749756098,-2.2294896097561,"DEGs_DOWN_with_binding"
7.01063129268293,11.3125042195122,-4.30187292682927,"DEGs_DOWN_with_binding"
8.55131234146342,12.6268545365854,-4.07554219512195,"DEGs_DOWN_with_binding"
8.04814412195122,14.274637195122,-6.22649307317073,"DEGs_DOWN_with_binding"
7.5623907804878,11.3017350243902,-3.73934424390244,"DEGs_DOWN_with_binding"
7.41200975609756,13.0075570243902,-5.59554726829268,"DEGs_DOWN_with_binding"
9.80197704878049,13.7838002195122,-3.98182317073171,"DEGs_DOWN_with_binding"
9.15784075609756,12.8298683170732,-3.67202756097561,"DEGs_DOWN_with_binding"
10.226267097561,9.52285917073171,0.703407926829268,"DEGs_DOWN_with_binding"
8.02604792682927,14.0916525853659,-6.06560465853659,"DEGs_DOWN_with_binding"
9.26942121951219,8.73234712195122,0.537074097560975,"DEGs_DOWN_with_binding"
5.22172209756098,4.32219436585366,0.899527731707318,"DEGs_DOWN_with_binding"
10.0780562682927,14.3356083902439,-4.25755212195122,"DEGs_DOWN_with_binding"
8.65798612195122,13.2471813170732,-4.58919519512195,"DEGs_DOWN_with_binding"
9.86636941463415,15.406098097561,-5.53972868292683,"DEGs_DOWN_with_binding"
8.02191336585366,13.4790046097561,-5.45709124390244,"DEGs_DOWN_with_binding"
11.5250976585366,14.2208589268293,-2.69576126829268,"DEGs_DOWN_with_binding"
11.367615097561,14.0602837317073,-2.69266863414634,"DEGs_DOWN_with_binding"
11.321047195122,15.6926953658537,-4.37164817073171,"DEGs_DOWN_with_binding"
7.68333073170732,13.1624861219512,-5.4791553902439,"DEGs_DOWN_with_binding"
6.57945109756098,8.37270924390244,-1.79325814634146,"DEGs_DOWN_with_binding"
10.0864297073171,11.3047974634146,-1.21836775609756,"DEGs_DOWN_with_binding"
8.78048385365854,11.7276959512195,-2.94721209756098,"DEGs_DOWN_with_binding"
7.32427146341463,9.07570982926829,-1.75143836585366,"DEGs_DOWN_with_binding"
10.8741453902439,15.3431835121951,-4.46903812195122,"DEGs_DOWN_with_binding"
14.0674560243902,15.3308567804878,-1.26340075609756,"DEGs_DOWN_with_binding"
9.16309482926829,10.9730623414634,-1.80996751219512,"DEGs_DOWN_with_binding"
11.7935742439024,15.9881370243902,-4.19456278048781,"DEGs_DOWN_with_binding"
11.9199594390244,13.6835132195122,-1.7635537804878,"DEGs_DOWN_with_binding"
10.5322053170732,13.386674902439,-2.85446958536585,"DEGs_DOWN_with_binding"
9.27549419512195,15.7450653658537,-6.46957117073171,"DEGs_DOWN_with_binding"
7.65116924390244,12.2204258780488,-4.56925663414634,"DEGs_DOWN_with_binding"
2.34234868292683,2.10094836585366,0.241400317073171,"DEGs_DOWN_with_binding"
15.5773382195122,25.7738048292683,-10.1964666097561,"DEGs_DOWN_with_binding"
11.9993564390244,19.2332658292683,-7.2339093902439,"DEGs_DOWN_with_binding"
15.4470471707317,20.1092797560976,-4.66223258536585,"DEGs_DOWN_with_binding"
16.519942195122,24.576676097561,-8.05673390243902,"DEGs_DOWN_with_binding"
14.381901804878,9.82538136585366,4.55652043902439,"DEGs_DOWN_with_binding"
10.9960974390244,6.88747419512195,4.10862324390244,"DEGs_DOWN_with_binding"
17.6344230487805,26.1978613902439,-8.56343834146341,"DEGs_DOWN_with_binding"
11.7609714390244,3.04194165853659,8.7190297804878,"DEGs_DOWN_with_binding"
10.5988069512195,9.97546092682927,0.623346024390244,"DEGs_DOWN_with_binding"
7.73705812195122,19.3381135609756,-11.6010554390244,"DEGs_DOWN_with_binding"
9.60899892682927,14.7154945365854,-5.1064956097561,"DEGs_DOWN_with_binding"
9.47031868292683,14.1103762195122,-4.64005753658537,"DEGs_DOWN_with_binding"
11.4713976585366,10.4330112926829,1.03838636585366,"DEGs_DOWN_with_binding"
7.2548666097561,11.6392915853659,-4.38442497560976,"DEGs_DOWN_with_binding"
19.2082761463415,30.771467,-11.5631908536585,"DEGs_DOWN_with_binding"
31.1340251707317,48.9106485609756,-17.7766233902439,"DEGs_DOWN_with_binding"
76.6771732195122,30.210289804878,46.4668834146342,"DEGs_DOWN_with_binding"
21.7890765121951,33.437201195122,-11.6481246829268,"DEGs_DOWN_with_binding"
30.1107494390244,26.4631226097561,3.64762682926829,"DEGs_DOWN_with_binding"
11.682243195122,21.6694567073171,-9.98721351219512,"DEGs_DOWN_with_binding"
7.77614751219512,1.36294092682927,6.41320658536585,"DEGs_DOWN_with_binding"
15.6572789756098,27.1372965853659,-11.4800176097561,"DEGs_DOWN_with_binding"
6.60032680487805,8.01641685365854,-1.41609004878049,"DEGs_DOWN_with_binding"
4.77933304878049,6.73136926829268,-1.9520362195122,"DEGs_DOWN_with_binding"
5.40506682926829,10.1693924634146,-4.76432563414634,"DEGs_DOWN_with_binding"
7.55061792682927,9.04861536585366,-1.49799743902439,"DEGs_DOWN_with_binding"
5.3020387804878,9.42261656097561,-4.12057778048781,"DEGs_DOWN_with_binding"
5.50687965853658,8.59145173170732,-3.08457207317073,"DEGs_DOWN_with_binding"
5.09601192682927,8.60865763414634,-3.51264570731707,"DEGs_DOWN_with_binding"
4.76048841463415,8.84456190243903,-4.08407348780488,"DEGs_DOWN_with_binding"
4.81618975609756,8.05102517073171,-3.23483541463415,"DEGs_DOWN_with_binding"
4.37825082926829,6.64452075609756,-2.26626992682927,"DEGs_DOWN_with_binding"
6.12516965853659,11.3878490243902,-5.26267936585366,"DEGs_DOWN_with_binding"
5.10896675609756,6.64710258536585,-1.53813582926829,"DEGs_DOWN_with_binding"
5.66032082926829,11.1869051463415,-5.52658431707317,"DEGs_DOWN_with_binding"
5.1563313902439,9.74979543902439,-4.59346404878049,"DEGs_DOWN_with_binding"
4.87337026829268,10.413079804878,-5.53970953658537,"DEGs_DOWN_with_binding"
8.35343556097561,6.85491934146341,1.4985162195122,"DEGs_DOWN_with_binding"
6.1005582195122,9.32348304878049,-3.22292482926829,"DEGs_DOWN_with_binding"
5.62563419512195,10.5089382439024,-4.88330404878049,"DEGs_DOWN_with_binding"
5.11622719512195,8.83595814634146,-3.71973095121951,"DEGs_DOWN_with_binding"
6.18906387804878,9.3044266097561,-3.11536273170732,"DEGs_DOWN_with_binding"
9.31694363414634,19.7648091219512,-10.4478654878049,"DEGs_DOWN_with_binding"
5.57161482926829,10.0104039756098,-4.43878914634146,"DEGs_DOWN_with_binding"
7.62783895121951,11.1319355365854,-3.50409658536585,"DEGs_DOWN_with_binding"
7.32456773170732,8.38252280487805,-1.05795507317073,"DEGs_DOWN_with_binding"
7.70352926829268,11.4544997073171,-3.75097043902439,"DEGs_DOWN_with_binding"
12.6535883414634,12.908695804878,-0.255107463414634,"DEGs_DOWN_with_binding"
8.77912882926829,14.6487543902439,-5.86962556097561,"DEGs_DOWN_with_binding"
5.77204863414634,9.10407780487805,-3.33202917073171,"DEGs_DOWN_with_binding"
10.8041143658537,13.6091243414634,-2.80500997560976,"DEGs_DOWN_with_binding"
10.1688336829268,14.2722831707317,-4.10344948780488,"DEGs_DOWN_with_binding"
8.6243167804878,13.2838024634146,-4.65948568292683,"DEGs_DOWN_with_binding"
6.53759356097561,5.5732133902439,0.964380170731708,"DEGs_DOWN_with_binding"
8.88619253658537,13.4917806097561,-4.60558807317073,"DEGs_DOWN_with_binding"
10.4011562682927,12.4818628536585,-2.08070658536585,"DEGs_DOWN_with_binding"
8.57858897560976,8.81060836585366,-0.232019390243902,"DEGs_DOWN_with_binding"
5.13798712195122,5.68669875609756,-0.548711634146342,"DEGs_DOWN_with_binding"
7.73299517073171,12.5488443414634,-4.81584917073171,"DEGs_DOWN_with_binding"
8.29521021951219,11.1499318536585,-2.85472163414634,"DEGs_DOWN_with_binding"
9.82109087804878,14.7613942926829,-4.94030341463415,"DEGs_DOWN_with_binding"
7.34138014634146,7.821635,-0.480254853658536,"DEGs_DOWN_with_binding"
6.74749292682927,10.4027417560976,-3.65524882926829,"DEGs_DOWN_with_binding"
9.38955163414634,12.3827808292683,-2.99322919512195,"DEGs_DOWN_with_binding"
8.59083734146341,14.9812000731707,-6.39036273170732,"DEGs_DOWN_with_binding"
9.18163124390244,13.5423817560976,-4.36075051219512,"DEGs_DOWN_with_binding"
4.73945158536585,4.8341777804878,-0.0947261951219511,"DEGs_DOWN_with_binding"
8.76933653658537,14.9317471707317,-6.16241063414634,"DEGs_DOWN_with_binding"
9.80267795121951,15.7770546585366,-5.97437670731707,"DEGs_DOWN_with_binding"
6.72641546341463,12.359694,-5.63327853658537,"DEGs_DOWN_with_binding"
7.42364492682927,13.5585209512195,-6.13487602439024,"DEGs_DOWN_with_binding"
8.79136141463415,12.5428513902439,-3.75148997560976,"DEGs_DOWN_with_binding"
7.28006443902439,8.72634697560976,-1.44628253658537,"DEGs_DOWN_with_binding"
7.88707997560976,13.0497258536585,-5.16264587804878,"DEGs_DOWN_with_binding"
8.29706685365854,6.15052073170732,2.14654612195122,"DEGs_DOWN_with_binding"
12.3308889268293,13.3063984878049,-0.97550956097561,"DEGs_DOWN_with_binding"
6.766707,7.62003417073171,-0.853327170731707,"DEGs_DOWN_with_binding"
9.49393995121951,9.68585185365854,-0.191911902439024,"DEGs_DOWN_with_binding"
8.48233941463415,3.04583548780488,5.43650392682927,"DEGs_DOWN_with_binding"
10.4890456097561,16.1368447560976,-5.64779914634146,"DEGs_DOWN_with_binding"
6.46181504878049,9.1511702195122,-2.68935517073171,"DEGs_DOWN_with_binding"
8.51896336585366,7.41662380487805,1.10233956097561,"DEGs_DOWN_with_binding"
11.995591,19.2275485609756,-7.23195756097561,"DEGs_DOWN_with_binding"
6.16997729268293,11.3326785853659,-5.16270129268293,"DEGs_DOWN_with_binding"
10.6901808780488,7.06019251219512,3.62998836585366,"DEGs_DOWN_with_binding"
9.0349292195122,9.67485812195122,-0.639928902439024,"DEGs_DOWN_with_binding"
11.349724195122,13.6434125853659,-2.2936883902439,"DEGs_DOWN_with_binding"
8.42870856097561,12.1361433902439,-3.70743482926829,"DEGs_DOWN_with_binding"
5.35904846341463,12.729591902439,-7.37054343902439,"DEGs_DOWN_with_binding"
10.280938902439,15.4964357804878,-5.21549687804878,"DEGs_DOWN_with_binding"
6.48814736585366,9.90563514634146,-3.41748778048781,"DEGs_DOWN_with_binding"
21.5621365853659,17.4153701463415,4.14676643902439,"DEGs_DOWN_with_binding"
8.82705924390244,6.47644670731707,2.35061253658537,"DEGs_DOWN_with_binding"
14.9696281707317,8.40296612195122,6.56666204878049,"DEGs_DOWN_with_binding"
10.4783569268293,18.027644097561,-7.54928717073171,"DEGs_DOWN_with_binding"
12.2721569512195,10.8613287804878,1.41082817073171,"DEGs_DOWN_with_binding"
5.42966648780488,8.61367880487805,-3.18401231707317,"DEGs_DOWN_with_binding"
10.2251089268293,13.538317902439,-3.31320897560976,"DEGs_DOWN_with_binding"
13.5486480731707,16.6825397073171,-3.13389163414634,"DEGs_DOWN_with_binding"
9.64591295121951,14.0541042195122,-4.40819126829268,"DEGs_DOWN_with_binding"
4.87019395121951,5.31483978048781,-0.444645829268293,"DEGs_DOWN_with_binding"
0,0,0,"DEGs_DOWN_with_binding"
2.07376829268293,0,2.07376829268293,"DEGs_DOWN_with_binding"
2.73362243902439,0,2.73362243902439,"DEGs_DOWN_with_binding"
1.051913,0,1.051913,"DEGs_DOWN_with_binding"
0,0,0,"DEGs_DOWN_with_binding"
3.64372487804878,1.27177743902439,2.37194743902439,"DEGs_DOWN_with_binding"
5.20571068292683,8.17082717073171,-2.96511648780488,"DEGs_DOWN_with_binding"
0,0,0,"DEGs_DOWN_with_binding"
43.4637731219512,8.56784304878049,34.8959300731707,"DEGs_DOWN_with_binding"
0.325653658536585,4.24932682926829,-3.92367317073171,"DEGs_DOWN_with_binding"
23.6565682926829,23.0876106097561,0.568957682926829,"DEGs_DOWN_with_binding"
11.4793056341463,10.5858133170732,0.89349231707317,"DEGs_DOWN_with_binding"
12.3663104634146,13.2300185365854,-0.863708073170731,"DEGs_DOWN_with_binding"
12.1905530487805,6.45268685365854,5.73786619512195,"DEGs_DOWN_with_binding"
13.9514561219512,7.05910334146341,6.8923527804878,"DEGs_DOWN_with_binding"
10.8545733658537,3.62154456097561,7.23302880487805,"DEGs_DOWN_with_binding"
10.6760307560976,12.7173892682927,-2.04135851219512,"DEGs_DOWN_with_binding"
9.10399141463415,13.5115671463415,-4.40757573170732,"DEGs_DOWN_with_binding"
8.01731214634146,13.1992392926829,-5.18192714634146,"DEGs_DOWN_with_binding"
9.30571358536585,14.6180880487805,-5.31237446341463,"DEGs_DOWN_with_binding"
15.956896,12.5069382926829,3.44995770731707,"DEGs_DOWN_with_binding"
11.2917959756098,15.8494264146341,-4.55763043902439,"DEGs_DOWN_with_binding"
7.38587595121951,9.05953519512195,-1.67365924390244,"DEGs_DOWN_with_binding"
9.4254046097561,14.294441195122,-4.86903658536585,"DEGs_DOWN_with_binding"
9.52793651219512,13.6190766341463,-4.09114012195122,"DEGs_DOWN_with_binding"
2.40723017073171,0.583298170731707,1.823932,"DEGs_DOWN_with_binding"
5.48281326829268,8.73453748780488,-3.2517242195122,"DEGs_DOWN_with_binding"
7.73040663414634,12.3424373170732,-4.61203068292683,"DEGs_DOWN_with_binding"
8.10521363414634,15.9318905609756,-7.82667692682927,"DEGs_DOWN_with_binding"
7.32461765853659,10.9093701707317,-3.58475251219512,"DEGs_DOWN_with_binding"
7.58003104878049,12.0995516585366,-4.5195206097561,"DEGs_DOWN_with_binding"
8.31724017073171,15.023488804878,-6.70624863414634,"DEGs_DOWN_with_binding"
8.1421846097561,12.1325847560976,-3.99040014634146,"DEGs_DOWN_with_binding"
10.6396165609756,16.8016592439024,-6.16204268292683,"DEGs_DOWN_with_binding"
2.12140848780488,3.93722253658537,-1.81581404878049,"DEGs_DOWN_with_binding"
8.80528975609756,15.7091516829268,-6.90386192682927,"DEGs_DOWN_with_binding"
1.57963353658537,2.41669443902439,-0.837060902439024,"DEGs_DOWN_with_binding"
9.16119202439024,14.319849902439,-5.15865787804878,"DEGs_DOWN_with_binding"
9.8799367804878,14.4203964390244,-4.54045965853659,"DEGs_DOWN_with_binding"
11.6868606585366,14.9696874878049,-3.28282682926829,"DEGs_DOWN_with_binding"
15.0408645853659,7.75473707317073,7.28612751219512,"DEGs_DOWN_with_binding"
10.450041195122,11.7711295853659,-1.3210883902439,"DEGs_DOWN_with_binding"
8.62261231707317,10.7359451219512,-2.11333280487805,"DEGs_DOWN_with_binding"
8.50058441463415,9.23071143902439,-0.730127024390244,"DEGs_DOWN_with_binding"
10.5926154634146,2.03995787804878,8.55265758536585,"DEGs_DOWN_with_binding"
1.82369834146341,2.21531517073171,-0.391616829268293,"DEGs_DOWN_with_binding"
6.50113482926829,13.1569716097561,-6.6558367804878,"DEGs_DOWN_with_binding"
7.90146324390244,14.6787632195122,-6.77729997560976,"DEGs_DOWN_with_binding"
5.6818877804878,8.33426226829268,-2.65237448780488,"DEGs_DOWN_with_binding"
2.15607109756098,1.88190436585366,0.274166731707317,"DEGs_DOWN_with_binding"
12.5274051463415,23.3327854390244,-10.8053802926829,"DEGs_DOWN_with_binding"
8.30593168292683,11.2694394146341,-2.96350773170732,"DEGs_DOWN_with_binding"
